MONTH;ECO_COD;VALUE
Gen.22;245F000000611;23383.87553583335
Gen.22;245B000000636;-285.6237918461208
Gen.22;245D000000640;-2826.2944366823644
Gen.22;245F000000640;8416.465365920018
Gen.22;245H000000490;-3303.03
Gen.22;24JM000000039;12636.320462556305
Gen.22;245E000000490;-15372.0
Gen.22;245B000000640;-757.3332070865682
Gen.22;245A000000492;-7836.41230213225
Gen.22;2488000000544;-22828.58
Gen.22;24A0000000017;-5139.599553030974
Gen.22;2488000000640;-2558.4402754800685
Gen.22;24A4000000010;-688.89
Gen.22;245B000000611;-1124.7488969432113
Gen.22;245A000000491;-7385.8808486519
Gen.22;24JM000000500;66462.49
Gen.22;245A000000490;-4440.8
Gen.22;24JM000000050;4407.223298993302
Gen.22;245B000000490;-11903.6
Gen.22;245F000000634;-19922.76
Gen.22;245C000000640;-1059.770874255824
Gen.22;245B000000491;-5395.772957343343
Gen.22;2455000000490;-1038.2922339544873
Gen.22;245A000000493;-9891.029132853637
Feb.22;245A000000491;-7143.217137080672
Feb.22;2488000000640;-2635.594482144119
Feb.22;24JM000000050;4272.4954307050575
Feb.22;245A000000492;-7359.04
Feb.22;245F000002930;-672.31
Feb.22;245C000000640;-1066.187409059449
Feb.22;245B000000611;-724.751264410314
Feb.22;245H000000490;-2983.38
Feb.22;245A000000493;-9693.841089395632
Feb.22;245D000000640;-4056.5
Feb.22;245F000000634;-23613.09
Feb.22;24A4000000010;-622.22
Feb.22;24A0000000017;-5323.184762482183
Feb.22;245E000000490;-18736.631568917794
Feb.22;2488000000544;-21225.47
Feb.22;24JM000000500;65010.11
Feb.22;245A000000490;-4440.8
Feb.22;245B000000490;-40151.09
Feb.22;2455000000490;-971.4769075180673
Feb.22;245B000000491;-4482.019066602969
Feb.22;2488000000611;8344.960136197964
Feb.22;245B000000640;-710.7999963809152
Feb.22;2488000002930;-721.182735765444
Feb.22;245B000000636;-97.6
Feb.22;24JM000000490;-65010.12
Feb.22;245F000000611;22413.119831707656
Feb.22;245C000000490;-6187.83
Feb.22;24JM000000039;7359.04
Feb.22;245F000000640;6226.984143715179
Mar.22;2488000000640;-2677.413240644433
Mar.22;24A4000000010;-688.89
Mar.22;245B000000636;-246.4
Mar.22;245F000000611;18851.84
Mar.22;245C000000640;-1069.6652689320808
Mar.22;24JM000000500;100080.94
Mar.22;245A000000491;-7016.607408603888
Mar.22;245B000000490;-56840.22
Mar.22;2488000002930;-777.2832090208783
Mar.22;2488000000611;7570.363739385808
Mar.22;24JM000000050;4178.880415422919
Mar.22;24A0000000017;-5422.690750168617
Mar.22;2455000000490;-935.2619727370586
Mar.22;245B000000640;-219.6
Mar.22;245H000000490;-3303.03
Mar.22;245B000000491;-802.52
Mar.22;24JM000000039;11722.208400310368
Mar.22;24JM000000490;-100080.94
Mar.22;245A000000493;-9728.977529483733
Mar.22;245C000000490;-12033.62
Mar.22;245F000000640;5040.251878149434
Mar.22;245F000002930;-5822.66
Mar.22;245B000000611;-495.35067169014917
Mar.22;245A000000492;-8477.237324207057
Mar.22;2488000000544;-24472.67
Mar.22;245E000000490;-19233.790206391073
Mar.22;245D000000640;-2363.4339657012565
Mar.22;245F000000634;-191656.94
Mar.22;245A000000490;-4440.8
Apr.22;245F000000640;3665.5062059528364
Apr.22;245D000000640;-488.0
Apr.22;245F000000611;8402.84
Apr.22;2455000000490;-893.309530597705
Apr.22;2488000002930;-842.2716524553304
Apr.22;24JM000000500;6268.8
Apr.22;24JM000000490;-1268.8
Apr.22;24JM000000050;4044.282001261868
Apr.22;245A000000491;-6344.0
Apr.22;245A000000490;-6339.07
Apr.22;245E000000490;-19932.306908753137
Apr.22;245F000000634;-134339.33
Apr.22;245B000000611;-234.2715223954549
Apr.22;245F000002930;-855.11
Apr.22;245C000000640;-1073.6941244263971
Apr.22;2488000000611;6628.131450507776
Apr.22;2488000000544;-20566.53
Apr.22;245B000000640;-592.5009765644373
Apr.22;24A0000000017;-5537.961422331862
Apr.22;245A000000493;-9740.296206599332
Apr.22;24JM000000039;8063.291526491261
Apr.22;245B000000491;-3905.1691835836127
Apr.22;24A4000000010;-250.91
Apr.22;245B000000490;-38664.92
Apr.22;245C000000490;-5479.39
Apr.22;245H000000490;-7977.37
Apr.22;245B000000636;-48.8
Apr.22;245A000000492;-8233.98314420453
Apr.22;2488000000640;-2725.8573243970004
Mag.22;245E000000490;-19605.14693802998
Mag.22;245F000000634;-93470.06
Mag.22;245F000000640;4314.092633218262
Mag.22;245A000000492;-8553.082227576104
Mag.22;245A000000490;-6339.2
Mag.22;245A000000493;-10207.605373652317
Mag.22;245B000000611;-313.56507406341575
Mag.22;24JM000000490;-6965.18
Mag.22;245B000000491;-3916.424171730498
Mag.22;24JM000000039;11415.469999661978
Mag.22;245H000000490;-8243.29
Mag.22;245C000000490;-26323.49
Mag.22;245D000000640;-3416.0
Mag.22;2488000000544;-25712.18
Mag.22;245B000000640;-662.342277724888
Mag.22;2488000000640;-2703.0020604462356
Mag.22;245B000000490;-8898.23
Mag.22;2488000002930;-811.610983222397
Mag.22;24A4000000010;-259.27
Mag.22;245F000002930;-9344.64
Mag.22;24A0000000017;-5483.578277188088
Mag.22;2488000000611;7131.136998900599
Mag.22;245F000000611;24246.922544874644
Mag.22;245B000000636;-307.84042053672067
Mag.22;2455000000490;-913.102125433366
Mag.22;24JM000000500;6965.18
Mag.22;24JM000000050;4077.7745259842695
Mag.22;245A000000491;-6344.0
Mag.22;245C000000640;-1071.7933648576457
Giu.22;245B000000490;-132511.41
Giu.22;2488000002930;-777.6481735757259
Giu.22;245B000000491;-2778.67
Giu.22;245F000000611;24094.980180366023
Giu.22;245C000000490;-1733.78
Giu.22;2488000000611;16382.24
Giu.22;245B000000636;-97.6
Giu.22;245A000000490;-5668.59
Giu.22;24JM000000490;-59988.13
Giu.22;24JM000000500;59051.07
Giu.22;245A000000493;-10707.980461721962
Giu.22;2488000000544;-24758.55
Giu.22;24A0000000017;-5423.338091603187
Giu.22;245E000000490;-19243.09973335141
Giu.22;245F000000634;-150820.13
Giu.22;245B000000640;-684.4598830617556
Giu.22;24A4000000010;-250.91
Giu.22;2455000000490;-935.0263764191914
Giu.22;245F000000640;5032.531529001574
Giu.22;245F000002930;-1276.11
Giu.22;245A000000491;-7428.709557750995
Giu.22;2488000000640;-2677.68529477654
Giu.22;245B000000611;-404.92963783304754
Giu.22;245C000000640;-1069.6878943323359
Giu.22;245H000000490;-21554.72
Giu.22;245D000000640;-2903.6
Giu.22;245A000000492;-8858.675468724017
Giu.22;24JM000000039;8318.0373090138
Giu.22;24JM000000050;4107.843677719121
Lug.22;2455000000490;-996.5815890972731
Lug.22;24JM000000050;4261.376886922966
Lug.22;245B000000640;-728.1647844855042
Lug.22;245B000000636;-176.9
Lug.22;24JM000000490;-6445.5
Lug.22;24A0000000017;-5254.205854249827
Lug.22;2488000002930;-682.2931223887081
Lug.22;245C000000640;-1063.7765091470212
Lug.22;245A000000490;-5417.78
Lug.22;245F000002930;-16871.41
Lug.22;245A000000493;-11507.973372373997
Lug.22;24A4000000010;-259.27
Lug.22;245B000000611;-714.9198370866413
Lug.22;2488000000611;13932.060994021755
Lug.22;2488000000544;-31249.0
Lug.22;245H000000490;-5932.75
Lug.22;245B000000490;-12433.94
Lug.22;245F000000611;27016.773079943818
Lug.22;245F000000634;-76686.22
Lug.22;245F000000640;7049.6431408882145
Lug.22;245D000000640;-2299.46
Lug.22;24JM000000039;9887.223648606885
Lug.22;245E000000490;-18226.56534234919
Lug.22;245A000000491;-634.4
Lug.22;245A000000492;-6344.0
Lug.22;24JM000000500;6445.51
Lug.22;2488000000640;-2606.605148215047
Lug.22;245C000000490;-11413.77
Lug.22;245B000000491;-4852.511167355717
Ago.22;245B000000490;-33915.14
Ago.22;2455000000490;-987.8943352858773
Ago.22;245E000000490;-18370.028234044596
Ago.22;245B000000611;-639.3634322996216
Ago.22;245A000000492;-7701.024992393258
Ago.22;245B000000640;-722.2194174162985
Ago.22;24A4000000010;-259.27
Ago.22;2488000002930;-695.750529498869
Ago.22;2488000000544;-30746.62
Ago.22;245C000000640;-1064.6107797604134
Ago.22;245A000000491;-1480.26
Ago.22;245F000000611;26207.693791491973
Ago.22;245F000000640;6764.969263450896
Ago.22;245D000000640;-2522.122593350298
Ago.22;245H000000490;-9237.13
Ago.22;24JM000000500;741.0
Ago.22;245F000002930;-6674.5509306200065
Ago.22;245C000000490;-4400.82
Ago.22;2488000000611;12329.855085679093
Ago.22;24JM000000039;6344.0
Ago.22;245B000000491;-4649.84624672888
Ago.22;24JM000000490;-741.0
Ago.22;24A0000000017;-5278.075395986289
Ago.22;245B000000636;-97.6
Ago.22;24JM000000050;4189.168039347157
Ago.22;245A000000490;-5417.78
Ago.22;2488000000640;-2616.6366510883795
Ago.22;245A000000493;-11827.973966959784
Ago.22;245F000000634;-51999.58
Set.22;245B000000640;-727.0176907442543
Set.22;2488000000640;-2608.701909874721
Set.22;24JM000000050;4180.875464762064
Set.22;24JM000000500;35229.21
Set.22;245A000000491;-1480.26
Set.22;24A0000000017;-5259.195010967317
Set.22;2455000000490;-994.7657993449765
Set.22;245D000000640;-508.7
Set.22;24JM000000490;-35229.21
Set.22;245B000000636;-335.8023732908541
Set.22;245A000000490;-5417.78
Set.22;245F000002930;-7540.297919324836
Set.22;245A000000492;-7931.505200787891
Set.22;245F000000634;-102047.33
Set.22;245A000000493;-12277.046578798294
Set.22;2488000000611;11412.115131769559
Set.22;245C000000490;-2300.34
Set.22;24A4000000010;-250.91
Set.22;245B000000491;-1021.38
Set.22;245C000000640;-1063.9508864719387
Set.22;2488000002930;-685.1059586721478
Set.22;245B000000611;-650.2983720263398
Set.22;2488000000544;-23568.71
Set.22;245H000000490;-11220.63
Set.22;245F000000640;6990.141261732288
Set.22;245B000000490;-92798.6
Set.22;245E000000490;-18256.551645567335
Set.22;245F000000611;6649.28
Set.22;24JM000000039;11500.30948807439
Ott.22;245F000002930;-317.2
Ott.22;2488000000640;-2585.7687391472205
Ott.22;245B000000636;-247.6
Ott.22;2488000000611;11109.608731603315
Ott.22;24A0000000017;-5204.626489905066
Ott.22;245B000000490;-26961.9
Ott.22;245C000000640;-1062.0436477808428
Ott.22;245D000000640;-91.5
Ott.22;245E000000490;-17928.579014859697
Ott.22;24A4000000010;-292.97
Ott.22;245F000000640;7640.938526645074
Ott.22;245H000000490;-22276.87
Ott.22;245C000000490;-38681.94
Ott.22;24JM000000039;4440.8
Ott.22;24JM000000490;-28844.583783827573
Ott.22;245A000000490;-9031.74
Ott.22;245A000000492;-8230.917396954614
Ott.22;245A000000493;-12839.230288996643
Ott.22;2455000000490;-1014.6258628329507
Ott.22;245B000000491;-5148.0263171252645
Ott.22;2488000002930;-1000.0
Ott.22;245F000000611;25995.86759455753
Ott.22;245B000000640;-740.8506647956714
Ott.22;24JM000000500;28176.1482476635
Ott.22;245B000000611;-733.2553508958283
Ott.22;24JM000000050;4213.834915738837
Ott.22;245F000000634;-74864.36
Ott.22;245A000000491;-1480.27
Ott.22;2488000000544;-25025.41
Nov.22;245F000000640;8833.494046496158
Nov.22;245H000000490;-15652.9
Nov.22;24JM000000050;4302.848721984538
Nov.22;245F000002930;-8637.106278608147
Nov.22;24A0000000017;-5104.632229769971
Nov.22;24JM000000490;-33415.04
Nov.22;2488000000611;11449.729076692038
Nov.22;245F000000634;-151986.65
Nov.22;2488000000640;-2543.744777441676
Nov.22;24A4000000010;-283.52
Nov.22;2488000000544;-25211.56
Nov.22;2488000002930;-2548.07
Nov.22;24JM000000039;11963.909668052554
Nov.22;24JM000000500;33415.05
Nov.22;245F000000611;28561.033167645644
Nov.22;245A000000490;-24257.34
Nov.22;245E000000490;-17327.584523543315
Nov.22;245B000000636;-48.8
Nov.22;245B000000491;-5254.097401154748
Nov.22;245A000000491;-4518.3645335367655
Nov.22;245C000000640;-1058.5487221698008
Nov.22;2455000000490;-1051.0184990777225
Nov.22;245B000000490;-106801.58
Nov.22;245A000000493;-13540.661235285244
Nov.22;245B000000611;-907.6016963994376
Nov.22;245C000000490;-2102.96
Nov.22;245D000000640;-2708.1195389729696
Nov.22;245B000000640;-766.1963236327633
Nov.22;245A000000492;-8768.526766785319
Dic.22;24JM000000050;4308.144601220329
Dic.22;245C000000640;-1057.5571480498038
Dic.22;245D000000640;-2818.170821179758
Dic.22;245A000000491;-5552.817651352484
Dic.22;245B000000636;-146.4
Dic.22;245B000000491;-3587.98
Dic.22;2488000000544;-25477.03
Dic.22;2488000002930;-90.94
Dic.22;245F000000640;9171.84379174043
Dic.22;2488000000611;11380.92888818926
Dic.22;245F000000634;-350002.88
Dic.22;245E000000490;-17157.07142822467
Dic.22;245H000000490;-27982.82
Dic.22;24JM000000500;17130.51
Dic.22;24JM000000490;-17374.51
Dic.22;2455000000490;-1061.343753611018
Dic.22;245F000002930;-2047.99
Dic.22;2488000000640;-2531.8218132689044
Dic.22;245B000000611;-939.5586376253348
Dic.22;245A000000493;-14079.481500079979
Dic.22;24JM000000039;5239.105693607846
Dic.22;245A000000492;-9096.48891953959
Dic.22;24A4000000010;-292.97
Dic.22;245C000000490;-184.0
Dic.22;24A0000000017;-5076.262034940951
Dic.22;245B000000640;-773.3873190418916
Dic.22;245F000000611;49787.5
Dic.22;245A000000490;-7401.33
Dic.22;245B000000490;-84665.22
Gen.23;245D000000640;-551.0
Gen.23;2488000000544;-25417.22
Gen.23;245H000000490;-11769.46
Gen.23;245E000000490;-57645.0
Gen.23;24JM000000490;-6972.31
Gen.23;245F000000640;10656.52709177303
Gen.23;2488000000611;12230.163070586497
Gen.23;245A000000493;-14891.155823007894
Gen.23;245A000000490;-4440.8
Gen.23;24JM000000050;4429.340505374457
Gen.23;24A4000000010;-68.89
Gen.23;245B000000490;-10483.37
Gen.23;245B000000636;-202.52
Gen.23;245A000000491;-6081.968219578401
Gen.23;245B000000640;-804.9414087051778
Gen.23;24A0000000017;-4951.77323282612
Gen.23;245F000000634;-31641.34
Gen.23;245A000000492;-9941.087308395976
Gen.23;2455000000490;-1106.6511111802274
Gen.23;24JM000000500;7772.32
Gen.23;245F000002930;-6857.26
Gen.23;245B000000491;-5954.489852794248
Gen.23;2488000002930;-770.5455257024175
Gen.23;245B000000611;-1164.0619364767315
Gen.23;2488000000640;-2479.5036837505218
Gen.23;245C000000640;-1053.2061072779509
Gen.23;24JM000000039;10045.487897885518
Gen.23;245C000000490;-8094.93
Gen.23;245F000000611;55917.73025426195
Feb.23;2455000000490;-1114.980256526138
Feb.23;24JM000000050;4429.019862213236
Feb.23;24JM000000490;-171592.74
Feb.23;245F000000611;47927.08654532602
Feb.23;245F000002930;-9091.717947844523
Feb.23;245D000000640;-533.0
Feb.23;245B000000640;-8754.72
Feb.23;245A000000490;-4440.8
Feb.23;245A000000492;-10177.916504994402
Feb.23;24A0000000017;-4928.887649128823
Feb.23;245B000000490;-14919.56
Feb.23;245B000000611;-1186.4255606089393
Feb.23;24JM000000039;5743.347859027534
Feb.23;245A000000493;-15464.904746903652
Feb.23;2488000000544;-22898.36
Feb.23;2488000000640;-2469.885702762364
Feb.23;2488000000611;12282.873488060033
Feb.23;24JM000000500;171592.74
Feb.23;245B000000636;-391.62
Feb.23;245F000000634;-62122.69
Feb.23;245F000000640;10929.466049732742
Feb.23;2488000002930;-336.7210816135606
Feb.23;245B000000491;-5884.405476121289
Feb.23;245E000000490;-14756.632207035766
Feb.23;245C000000640;-1052.406227240044
Feb.23;245C000000490;-5416.24
Feb.23;245A000000491;-9516.0
Feb.23;245H000000490;-12522.11
Feb.23;24A4000000010;-62.22
Mar.23;245E000000490;-16845.046726303473
Mar.23;245H000000490;-13263.88
Mar.23;245F000000634;-102081.81
Mar.23;245A000000493;-15787.785334716813
Mar.23;2488000000544;-28436.72
Mar.23;2488000000640;-3045.09
Mar.23;245F000000611;40868.445031222625
Mar.23;245B000000611;-995.9730538438321
Mar.23;245C000000490;-11844.4
Mar.23;245B000000640;-1343.5175092944187
Mar.23;24JM000000039;12688.0
Mar.23;245D000000640;-4749.4
Mar.23;245C000000640;-1055.3459985955308
Mar.23;245B000000491;-5244.83
Mar.23;245F000000640;9926.342965793738
Mar.23;24A4000000010;-68.89
Mar.23;2488000002930;-654.2352802176513
Mar.23;245A000000492;-12688.0
Mar.23;245B000000490;-126881.66
Mar.23;2455000000490;-1084.3684376310628
Mar.23;245A000000491;-9255.825557581813
Mar.23;2488000000611;11457.731906172925
Mar.23;245F000002930;-8623.018316101134
Mar.23;245B000000636;-378.2
Mar.23;24JM000000050;4301.345911745453
Mar.23;24JM000000490;-51237.31
Mar.23;245A000000490;-4440.8
Mar.23;24A0000000017;-5012.998240990778
Mar.23;24JM000000500;47446.31
Apr.23;24A4000000010;-65.93
Apr.23;24JM000000039;3736.1416201453685
Apr.23;245A000000491;-8063.911903007742
Apr.23;245C000000490;-10490.97
Apr.23;245C000000640;-1051.4186477685412
Apr.23;24JM000000050;4412.644619423651
Apr.23;245B000000640;-884.7298786199531
Apr.23;245A000000493;-16647.732051967232
Apr.23;245F000002930;-4372.27
Apr.23;245A000000492;-14356.76465269048
Apr.23;245F000000640;11266.452721583855
Apr.23;245H000000490;-13329.28
Apr.23;24A0000000017;-4900.631746266248
Apr.23;2488000002930;-419.15845990124024
Apr.23;245A000000490;-4440.8
Apr.23;245B000000636;-48.8
Apr.23;245B000000491;-6055.189406554588
Apr.23;24JM000000490;-28104.410050406426
Apr.23;2455000000490;-1125.2639147587868
Apr.23;24JM000000500;26658.832270816933
Apr.23;245E000000490;-47275.0
Apr.23;2488000000611;12365.428884524314
Apr.23;245B000000490;-26513.4
Apr.23;245D000000640;-600.0
Apr.23;245B000000611;-1198.0354150708938
Apr.23;2488000000640;-2350.693931234548
Apr.23;2488000000544;-22597.98
Apr.23;245F000000611;40159.00575145226
Apr.23;245F000000634;-96769.29
Mag.23;245E000000490;-7665.56
Mag.23;245H000000490;-13489.29
Mag.23;24A4000000010;-68.13
Mag.23;2488000000611;11512.794035519633
Mag.23;245F000000640;1506.44
Mag.23;245C000000640;-1054.6865644763598
Mag.23;2488000002930;-576.6669802421169
Mag.23;2455000000490;-1091.2351205763314
Mag.23;24JM000000500;52659.7
Mag.23;245B000000491;-5660.2164514134365
Mag.23;245F000002930;-8938.199459137402
Mag.23;245A000000492;-14167.262381676795
Mag.23;245B000000611;-990.0705999036936
Mag.23;2488000000640;237.45
Mag.23;245F000000611;35916.66907388154
Mag.23;245C000000490;-5909.28
Mag.23;245B000000636;-1085.5
Mag.23;245F000000634;-113901.63
Mag.23;245A000000491;-7456.742365342299
Mag.23;2488000000544;-27619.95
Mag.23;245A000000493;-17003.293710900405
Mag.23;24JM000000050;4276.562848334811
Mag.23;245A000000490;-7418.12
Mag.23;24A0000000017;-4994.13099338871
Mag.23;245B000000490;-54901.2
Mag.23;24JM000000490;-52659.7
Mag.23;24JM000000039;10783.154828257468
Mag.23;245B000000640;-802.3276219707899
Mag.23;245D000000640;-3375.5
Giu.23;245A000000491;-7080.368256114497
Giu.23;2455000000490;-1151.9486489648798
Giu.23;2488000000544;-23527.34
Giu.23;245F000000640;97.6
Giu.23;24JM000000500;13331.0
Giu.23;245B000000611;-1302.055653455566
Giu.23;245F000000611;38745.37294195524
Giu.23;2488000000640;-1563.96
Giu.23;245A000000493;-18064.609371483304
Giu.23;245D000000640;-60.39
Giu.23;245F000002930;-200.63
Giu.23;245A000000492;-14614.445367518012
Giu.23;245B000000640;697.84
Giu.23;245B000000491;-14288.88
Giu.23;24A0000000017;-4827.311412168385
Giu.23;245C000000640;-1048.856009542081
Giu.23;245B000000636;-455.47
Giu.23;245F000000634;-156669.93
Giu.23;24A4000000010;-65.93
Giu.23;245H000000490;-17793.3
Giu.23;245A000000490;-8372.09
Giu.23;24JM000000490;-13331.0
Giu.23;245E000000490;-15902.306800666907
Giu.23;245B000000490;-33505.31
Giu.23;24JM000000039;4683.64765212846
Giu.23;245C000000490;-11984.61
Giu.23;2488000002930;-417.3189617948776
Giu.23;24JM000000050;4450.556846346892
Giu.23;2488000000611;12920.806739377238
Lug.23;24A0000000017;-4835.2368300457365
Lug.23;245B000000636;-329.4757664209404
Lug.23;2488000000544;-25201.36
Lug.23;24A4000000010;-202.17
Lug.23;245H000000490;-31538.83
Lug.23;2488000000611;12831.61210304045
Lug.23;245B000000611;-1265.973195744794
Lug.23;245B000000491;-5771.2990050786975
Lug.23;245A000000493;-18705.191011361527
Lug.23;2488000000640;-523.56
Lug.23;245C000000490;-17053.96
Lug.23;2488000002930;-461.1206577272905
Lug.23;245B000000490;-89446.0
Lug.23;245B000000640;-681.2629437038933
Lug.23;245A000000492;-14540.942097317215
Lug.23;24JM000000490;-21102.96
Lug.23;245A000000490;-6255.19
Lug.23;245C000000640;-1049.1330129008772
Lug.23;245D000000640;-3081.2138884116816
Lug.23;245F000000640;8855.813871976281
Lug.23;245F000000634;-136500.91
Lug.23;245E000000490;-15697.277137621386
Lug.23;24JM000000050;4417.914556399961
Lug.23;24JM000000039;9351.456481776753
Lug.23;24JM000000500;21102.96
Lug.23;245A000000491;-6901.983427226689
Lug.23;245F000002930;-10011.405375353312
Lug.23;245F000000611;37809.25776855246
Lug.23;2455000000490;-1149.0642148953314
Ago.23;24JM000000050;4423.279919783034
Ago.23;2488000000544;-26530.65
Ago.23;245B000000640;-821.7591131014906
Ago.23;245F000000640;11458.656945765862
Ago.23;245A000000491;-6799.528964052794
Ago.23;24A4000000010;-202.17
Ago.23;245D000000640;-8679.29
Ago.23;245A000000493;-19461.13082156711
Ago.23;24JM000000039;5473.902534714515
Ago.23;245A000000490;-6255.19
Ago.23;24JM000000490;-27347.677916237928
Ago.23;245B000000490;-9225.55
Ago.23;245B000000636;-365.2648836988241
Ago.23;245F000000634;-60500.3
Ago.23;245E000000490;-15568.088575374211
Ago.23;2488000000611;13019.739164116578
Ago.23;2488000002930;-423.6508940420516
Ago.23;2455000000490;-1157.5930600417519
Ago.23;24JM000000500;26109.01763668939
Ago.23;245B000000491;-6341.091348550936
Ago.23;245B000000611;-1293.0076482500338
Ago.23;245F000000611;37932.21422097979
Ago.23;24A0000000017;-4811.802540962622
Ago.23;245H000000490;-13238.83
Ago.23;2488000000640;-2475.743348049588
Ago.23;245F000002930;-348.75
Ago.23;245A000000492;-14541.135033217932
Ago.23;245C000000490;-10249.1
Ago.23;245C000000640;-1048.3139549171242
Set.23;2488000000544;-29355.06
Set.23;2455000000490;-1139.847743266931
Set.23;24A4000000010;-245.65
Set.23;245B000000490;-193222.17
Set.23;245A000000491;-6760.21586186941
Set.23;245C000000490;-7525.6
Set.23;245B000000636;-350.23147460570465
Set.23;2488000002930;-466.05776070708896
Set.23;245A000000492;-6344.0
Set.23;24JM000000050;4343.876212822395
Set.23;245F000000634;-108287.06
Set.23;2488000000611;12589.878688436402
Set.23;245F000002930;-22251.94
Set.23;245E000000490;-15860.619406592788
Set.23;245B000000491;-17578.38
Set.23;24JM000000500;22739.98
Set.23;245B000000611;-1176.546163788796
Set.23;24JM000000039;15860.0
Set.23;245F000000611;36455.16825310514
Set.23;24A0000000017;-4860.5604766582555
Set.23;245D000000640;-3262.6559080796915
Set.23;245A000000490;-7301.95
Set.23;245C000000640;-1050.0181063151542
Set.23;245F000000640;143.47
Set.23;245A000000493;-20065.65574348947
Set.23;2488000000640;-2435.5240242084437
Set.23;245H000000490;-13086.9
Set.23;24JM000000490;-22739.98
Set.23;245B000000640;-825.8121399165357
Ott.23;245F000000640;11252.588540838115
Ott.23;245B000000490;-4108.36
Ott.23;245A000000490;-7016.16
Ott.23;245F000000634;-66829.67
Ott.23;245D000000640;-378.55
Ott.23;245A000000492;-7538.817422066161
Ott.23;24JM000000490;-5271.75
Ott.23;24A0000000017;-4559.001453374956
Ott.23;245A000000493;-21616.182526598914
Ott.23;245B000000636;-394.48969563529295
Ott.23;245B000000640;-904.2125449234949
Ott.23;245C000000640;-1039.4782378038042
Ott.23;245E000000490;-14048.186211547436
Ott.23;2488000000640;-2314.8941162860897
Ott.23;245F000002930;-9950.696235606341
Ott.23;245B000000491;-6627.60761601259
Ott.23;24A4000000010;-101.09
Ott.23;2455000000490;-1249.5993215065023
Ott.23;24JM000000500;6571.76
Ott.23;245H000000490;-13234.61
Ott.23;245A000000491;-6655.744014029762
Ott.23;245B000000611;-1759.54366556441
Ott.23;2488000002930;-287.04008609978916
Ott.23;245F000000611;43718.01746459053
Ott.23;24JM000000050;4680.324907089367
Ott.23;24JM000000039;-1359.6079175253562
Ott.23;2488000000611;15184.062580537116
Ott.23;2488000000544;-31108.87
Ott.23;245C000000490;-13586.22
Nov.23;245F000000611;42266.25262550627
Nov.23;245A000000490;-7016.16
Nov.23;24JM000000039;12461.905407128805
Nov.23;245A000000492;-7518.670201499222
Nov.23;2488000000544;-24414.77
Nov.23;24JM000000500;7130.45
Nov.23;245B000000491;-7052.344945287468
Nov.23;24JM000000490;-7130.45
Nov.23;2488000000640;-2337.4452186796625
Nov.23;2455000000490;-1229.632577078329
Nov.23;245B000000490;-26966.93
Nov.23;2488000002930;-323.3182328501887
Nov.23;245B000000636;-386.41590722255864
Nov.23;245F000000634;-123518.17
Nov.23;2488000000611;14706.721007443422
Nov.23;245E000000490;-14377.919723507384
Nov.23;245B000000611;-1631.9333012277614
Nov.23;245F000002930;-6683.31
Nov.23;24A0000000017;-4613.863096773962
Nov.23;245C000000490;-5086.73
Nov.23;245B000000640;-890.5569474339442
Nov.23;24A4000000010;-97.83
Nov.23;245A000000491;-6654.825291591221
Nov.23;245H000000490;-4557.9
Nov.23;245D000000640;-3396.6186561537133
Nov.23;245F000000640;13634.987535204418
Nov.23;245C000000640;-1041.3957214905677
Nov.23;245A000000493;-22282.098819466766
Nov.23;24JM000000050;4595.07886635038
Dic.23;2488000000611;13754.31379146257
Dic.23;245F000000634;-250137.5
Dic.23;245B000000640;0.4
Dic.23;245A000000493;-22846.33566763781
Dic.23;245A000000491;-6674.938890283682
Dic.23;245B000000490;-62294.84
Dic.23;2455000000490;-1189.5562684089311
Dic.23;245F000002930;-101626.57
Dic.23;245F000000640;121076.55
Dic.23;24JM000000050;4445.1997574962725
Dic.23;245C000000490;-1506.54
Dic.23;2488000002930;-382.09484296944686
Dic.23;24A0000000017;-4723.978802562252
Dic.23;245B000000636;-190.32
Dic.23;245E000000490;-15039.747078069437
Dic.23;24JM000000490;-17558.66
Dic.23;245A000000492;-7223.229494767695
Dic.23;245C000000640;-1045.2444044031422
Dic.23;245F000000611;39489.94030786295
Dic.23;2488000000544;-45850.12
Dic.23;24JM000000500;17558.66
Dic.23;245B000000611;-1394.574318581081
Dic.23;24A4000000010;-101.09
Dic.23;245H000000490;-16382.79
Dic.23;2488000000640;-2383.774810411441
Dic.23;245D000000640;-5024.83
Dic.23;24JM000000039;2035.1059736871657
Dic.23;245B000000491;-7660.55
Dic.23;245A000000490;-6826.75
Gen.24;2488000000640;-2.98
Gen.24;245A000000493;-24186.213612976677
Gen.24;24JM000000039;10265.468437001711
Gen.24;245C000000640;-1039.229611906794
Gen.24;245C000000490;-9215.76
Gen.24;245F000000640;26067.963370119025
Gen.24;24JM000000050;4629.652067904585
Gen.24;245H000000490;-7484.0
Gen.24;245F000000611;43698.21752495459
Gen.24;245F000002930;-974.94
Gen.24;2488000000611;15236.384322903798
Gen.24;245B000000491;-7245.732340301611
Gen.24;245B000000611;-1720.7470105691586
Gen.24;245A000000491;-6626.7531956204775
Gen.24;245E000000490;-14005.431168190113
Gen.24;2455000000490;-1252.1882612600425
Gen.24;24JM000000500;1875.29
Gen.24;245F000000634;-21337.41
Gen.24;24JM000000490;-4065.44
Gen.24;245A000000492;-7868.069567017359
Gen.24;245A000000490;-4667.77
Gen.24;24A4000000010;-68.13
